2024-07-19 01:49:16.152 -05:00 [INF] Now listening on: http://localhost:5023
2024-07-19 01:49:16.239 -05:00 [INF] Application started. Press Ctrl+C to shut down.
2024-07-19 01:49:16.240 -05:00 [INF] Hosting environment: Development
2024-07-19 01:49:16.241 -05:00 [INF] Content root path: C:\Desarrollo\prueba-finaktiva\BackendFinaktiva\Backend.API\
2024-07-19 01:55:17.182 -05:00 [WRN] Failed to determine the https port for redirect.
2024-07-19 01:55:18.260 -05:00 [INF] HTTP GET /api/EventLog/GetEventsLogList responded 200 in 1071.4922 ms
2024-07-19 02:02:51.831 -05:00 [INF] HTTP GET /api/EventLog/GetEventsLogList responded 200 in 42.8508 ms
2024-07-19 02:03:05.771 -05:00 [INF] HTTP GET /api/EventLog/GetEventsLogList responded 200 in 11.3091 ms
2024-07-19 02:09:12.719 -05:00 [INF] HTTP POST /api/EventLog/CreateEventLog responded 200 in 170.9578 ms
2024-07-19 02:12:04.607 -05:00 [INF] HTTP GET /api/EventLog/GetEventsLogList responded 200 in 9.4149 ms
2024-07-19 02:14:28.414 -05:00 [INF] HTTP GET /api/EventLog/GetEventsLogList responded 200 in 2.4344 ms
2024-07-19 02:15:24.870 -05:00 [INF] HTTP POST /api/EventLog/CreateEventLog responded 200 in 33.8663 ms
2024-07-19 02:15:58.322 -05:00 [INF] HTTP POST /api/EventLog/CreateEventLog responded 200 in 6.5938 ms
